"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2013,"13/10","sao-paulo",0,"corinthians",0
2013,"13/10","criciuma",3,"vasco",2
2013,"13/10","atletico-mg",1,"cruzeiro",0
2013,"13/10","botafogo",2,"flamengo",1
2013,"13/10","goias",3,"bahia",1
2013,"13/10","atletico-pr",1,"portuguesa",0
2013,"16/10","santos",0,"internacional",0
2013,"16/10","cruzeiro",1,"fluminense",0
2013,"16/10","criciuma",1,"portuguesa",3
2013,"16/10","ponte-preta",1,"coritiba",0
2013,"16/10","sao-paulo",3,"nautico",0
2013,"16/10","atletico-pr",1,"atletico-mg",0
2013,"16/10","gremio",1,"corinthians",0
2013,"16/10","flamengo",2,"bahia",1
2013,"17/10","vasco",0,"goias",2
2013,"17/10","vitoria",1,"botafogo",0
2013,"19/10","fluminense",1,"ponte-preta",1
2013,"19/10","nautico",1,"santos",5
2013,"19/10","corinthians",1,"criciuma",0
2013,"20/10","bahia",0,"sao-paulo",1
2013,"20/10","atletico-mg",1,"flamengo",0
2013,"20/10","goias",3,"atletico-pr",0
2013,"20/10","internacional",2,"gremio",2
2013,"20/10","botafogo",2,"vasco",2
2013,"20/10","coritiba",2,"cruzeiro",1
2013,"20/10","portuguesa",1,"vitoria",1
2013,"26/10","cruzeiro",5,"criciuma",3
2013,"26/10","botafogo",1,"atletico-mg",0
2013,"27/10","corinthians",1,"santos",1
2013,"27/10","bahia",1,"atletico-pr",1
2013,"27/10","internacional",2,"sao-paulo",3
2013,"27/10","portuguesa",0,"flamengo",0
2013,"27/10","ponte-preta",2,"vasco",1
2013,"27/10","coritiba",4,"gremio",0
2013,"27/10","nautico",0,"goias",2
2013,"27/10","fluminense",2,"vitoria",3
2013,"02/11","vasco",2,"coritiba",1
2013,"02/11","sao-paulo",2,"portuguesa",1
2013,"02/11","atletico-mg",5,"nautico",0
2013,"03/11","vitoria",1,"corinthians",1
2013,"03/11","gremio",0,"bahia",0
2013,"03/11","goias",1,"botafogo",0
2013,"03/11","santos",0,"cruzeiro",1
2013,"03/11","flamengo",1,"fluminense",0
2013,"03/11","atletico-pr",1,"internacional",0
2013,"03/11","criciuma",1,"ponte-preta",1
2013,"10/11","atletico-pr",3,"sao-paulo",0
2013,"10/11","cruzeiro",3,"gremio",0
2013,"10/11","internacional",2,"botafogo",1
2013,"10/11","ponte-preta",0,"vitoria",3
2013,"10/11","vasco",2,"santos",2
2013,"10/11","nautico",0,"criciuma",1
2013,"10/11","corinthians",1,"fluminense",0
2013,"09/11","portuguesa",0,"coritiba",0
2013,"09/11","bahia",0,"atletico-mg",0
2013,"09/11","flamengo",1,"goias",1
2013,"13/11","goias",2,"ponte-preta",0
2013,"13/11","gremio",1,"vasco",0
2013,"13/11","botafogo",0,"portuguesa",0
2013,"13/11","criciuma",2,"atletico-pr",1
2013,"13/11","coritiba",0,"corinthians",1
2013,"13/11","vitoria",1,"cruzeiro",3
2013,"13/11","sao-paulo",2,"flamengo",0
2013,"14/11","santos",3,"bahia",0
2013,"14/11","fluminense",2,"nautico",0
2013,"14/11","atletico-mg",2,"internacional",1
2013,"16/11","botafogo",4,"atletico-pr",0
2013,"16/11","coritiba",1,"criciuma",2
2013,"17/11","fluminense",2,"sao-paulo",1
2013,"17/11","cruzeiro",2,"ponte-preta",2
2013,"17/11","vitoria",2,"santos",0
2013,"17/11","corinthians",0,"vasco",0
2013,"17/11","gremio",2,"flamengo",1
2013,"17/11","goias",3,"internacional",1
2013,"17/11","portuguesa",2,"atletico-mg",0
2013,"17/11","nautico",0,"bahia",1
2013,"23/11","vasco",2,"cruzeiro",1
2013,"23/11","criciuma",1,"vitoria",1
2013,"23/11","atletico-mg",4,"goias",1
2013,"24/11","ponte-preta",1,"gremio",1
2013,"24/11","flamengo",1,"corinthians",0
2013,"24/11","santos",1,"fluminense",0
2013,"24/11","atletico-pr",6,"nautico",1
2013,"24/11","sao-paulo",1,"botafogo",1
2013,"24/11","internacional",0,"coritiba",0
2013,"24/11","bahia",1,"portuguesa",0
2013,"01/12","criciuma",1,"sao-paulo",0
2013,"01/12","cruzeiro",1,"bahia",2
2013,"01/12","vasco",2,"nautico",0
2013,"01/12","coritiba",2,"botafogo",1
2013,"01/12","ponte-preta",0,"portuguesa",2
2013,"01/12","vitoria",4,"flamengo",2
2013,"01/12","gremio",1,"goias",0
2013,"01/12","santos",2,"atletico-pr",1
2013,"30/11","fluminense",2,"atletico-mg",2
2013,"30/11","corinthians",0,"internacional",0
2013,"07/12","flamengo",1,"cruzeiro",1
2013,"07/12","nautico",1,"corinthians",0
2013,"08/12","internacional",0,"ponte-preta",0
2013,"08/12","sao-paulo",0,"coritiba",1
2013,"08/12","bahia",1,"fluminense",2
2013,"08/12","botafogo",3,"criciuma",0
2013,"08/12","goias",0,"santos",3
2013,"08/12","atletico-mg",2,"vitoria",2
2013,"08/12","atletico-pr",5,"vasco",1
2013,"08/12","portuguesa",0,"gremio",0
2014,"19/04","Internacional",1,"Vitória",0
2014,"19/04","Fluminense",3,"Figueirense",0
2014,"19/04","Chapecoense",0,"Coritiba",0
2014,"20/04","Atlético-MG",0,"Corinthians",0
2014,"20/04","São Paulo",3,"Botafogo",0
2014,"20/04","Bahia",1,"Cruzeiro",2
2014,"20/04","Atlético-PR",1,"Grêmio",0
2014,"20/04","Criciúma",1,"Palmeiras",2
2014,"20/04","Flamengo",0,"Goiás",0
2014,"20/04","Santos",1,"Sport",1
2014,"26/04","Coritiba",0,"Santos",0
2014,"26/04","Palmeiras",0,"Fluminense",1
2014,"27/04","Corinthians",2,"Flamengo",0
2014,"27/04","Vitória",2,"Atlético-PR",2
2014,"27/04","Botafogo",2,"Internacional",2
2014,"27/04","Cruzeiro",1,"São Paulo",1
2014,"27/04","Goiás",1,"Criciúma",0
2014,"27/04","Sport",2,"Chapecoense",1
2014,"27/04","Figueirense",0,"Bahia",2
2014,"27/04","Grêmio",2,"Atlético-MG",1
2014,"03/05","São Paulo",2,"Coritiba",2
2014,"03/05","Atlético-PR",2,"Cruzeiro",3
2014,"03/05","Santos",0,"Grêmio",0
2014,"03/05","Fluminense",1,"Vitória",2
2014,"04/05","Flamengo",4,"Palmeiras",2
2014,"04/05","Criciúma",1,"Figueirense",0
2014,"04/05","Bahia",1,"Botafogo",0
2014,"04/05","Internacional",2,"Sport",1
2014,"04/05","Chapecoense",0,"Corinthians",1
2014,"04/05","Atlético-MG",0,"Goiás",1
2014,"10/05","Palmeiras",2,"Goiás",0
2014,"10/05","Internacional",2,"Atlético-PR",1
2014,"10/05","Botafogo",6,"Criciúma",0
2014,"11/05","Atlético-MG",2,"Cruzeiro",1
2014,"11/05","Fluminense",2,"Flamengo",0
2014,"11/05","Chapecoense",1,"Grêmio",2
2014,"11/05","São Paulo",1,"Corinthians",1
2014,"11/05","Bahia",1,"Vitória",1
2014,"11/05","Figueirense",0,"Santos",2
2014,"11/05","Coritiba",0,"Sport",1
2014,"14/05","Goiás",2,"Botafogo",0
2014,"17/05","Cruzeiro",3,"Coritiba",2
2014,"18/05","Corinthians",0,"Figueirense",1
2014,"18/05","Atlético-PR",1,"Chapecoense",1
2014,"18/05","Flamengo",0,"São Paulo",2
2014,"18/05","Grêmio",1,"Fluminense",0
2014,"18/05","Santos",1,"Atlético-MG",2
2014,"18/05","Criciúma",0,"Internacional",0
2014,"18/05","Vitória",0,"Palmeiras",1
2014,"04/06","Sport",1,"Bahia",0
2014,"21/05","Coritiba",1,"Internacional",1
2014,"21/05","Flamengo",1,"Bahia",1
2014,"21/05","Cruzeiro",2,"Sport",0
2014,"21/05","Criciúma",1,"Chapecoense",0
2014,"21/05","Corinthians",1,"Atlético-PR",1
2014,"21/05","Grêmio",2,"Botafogo",1
2014,"21/05","Fluminense",5,"São Paulo",2
2014,"22/05","Palmeiras",1,"Figueirense",0
2014,"22/05","Goiás",2,"Santos",2
2014,"22/05","Vitória",2,"Atlético-MG",3
2014,"24/05","Bahia",0,"Fluminense",1
2014,"24/05","São Paulo",1,"Grêmio",0
2014,"25/05","Figueirense",0,"Goiás",1
2014,"25/05","Santos",0,"Flamengo",0
2014,"25/05","Sport",1,"Corinthians",4
2014,"25/05","Atlético-PR",2,"Coritiba",0
2014,"25/05","Chapecoense",2,"Palmeiras",0
2014,"25/05","Botafogo",1,"Vitória",1
2014,"25/05","Atlético-MG",0,"Criciúma",0
2014,"25/05","Internacional",1,"Cruzeiro",3
2014,"28/05","Sport",0,"Grêmio",0
2014,"28/05","Palmeiras",0,"Botafogo",2
2014,"28/05","Criciúma",1,"Coritiba",0
2014,"28/05","Internacional",2,"Chapecoense",0
2014,"28/05","Goiás",0,"Vitória",0
2014,"28/05","Corinthians",1,"Cruzeiro",0
2014,"28/05","Atlético-PR",2,"São Paulo",2
2014,"28/05","Atlético-MG",2,"Fluminense",0
2014,"29/05","Flamengo",1,"Figueirense",1
2014,"29/05","Bahia",0,"Santos",2
2014,"31/05","São Paulo",2,"Atlético-MG",1
2014,"31/05","Coritiba",3,"Goiás",0
2014,"31/05","Vitória",0,"Sport",1
2014,"01/06","Grêmio",0,"Palmeiras",0
2014,"01/06","Chapecoense",2,"Bahia",1
2014,"01/06","Cruzeiro",3,"Flamengo",0
2014,"01/06","Figueirense",1,"Atlético-PR",3
2014,"01/06","Santos",2,"Criciúma",0
2014,"01/06","Fluminense",1,"Internacional",1
2014,"11/10","Botafogo",1,"Corinthians",0
2014,"16/07","Coritiba",0,"Figueirense",2
2014,"16/07","Sport",1,"Botafogo",0
2014,"16/07","Grêmio",0,"Goiás",0
2014,"16/07","Bahia",0,"São Paulo",2
2014,"16/07","Flamengo",1,"Atlético-PR",2
2014,"16/07","Criciúma",3,"Fluminense",2
2014,"17/07","Corinthians",2,"Internacional",1
2014,"17/07","Santos",2,"Palmeiras",0
2014,"17/07","Cruzeiro",3,"Vitória",1
2014,"06/08","Chapecoense",1,"Atlético-MG",1
2014,"19/07","São Paulo",0,"Chapecoense",1
2014,"19/07","Atlético-MG",1,"Bahia",1
2014,"19/07","Figueirense",0,"Grêmio",1
2014,"19/07","Botafogo",1,"Coritiba",0
2014,"20/07","Vitória",0,"Corinthians",0
2014,"20/07","Palmeiras",1,"Cruzeiro",2
2014,"20/07","Internacional",4,"Flamengo",0
2014,"20/07","Atlético-PR",2,"Criciúma",0
2014,"20/07","Goiás",0,"Sport",0
2014,"20/07","Fluminense",1,"Santos",0
2014,"26/07","Santos",3,"Chapecoense",0
2014,"26/07","Cruzeiro",5,"Figueirense",0
2014,"26/07","Criciúma",1,"Vitória",3
2014,"26/07","Bahia",0,"Internacional",1
2014,"27/07","Corinthians",2,"Palmeiras",0
2014,"27/07","Atlético-PR",0,"Fluminense",3
2014,"27/07","Goiás",2,"São Paulo",1
2014,"27/07","Sport",2,"Atlético-MG",1
2014,"27/07","Flamengo",1,"Botafogo",0
2014,"27/07","Grêmio",2,"Coritiba",3
2014,"02/08","São Paulo",1,"Criciúma",1
2014,"02/08","Botafogo",1,"Cruzeiro",1
2014,"02/08","Vitória",2,"Grêmio",1
2014,"03/08","Figueirense",3,"Sport",0
2014,"03/08","Coritiba",0,"Corinthians",0
2014,"03/08","Palmeiras",1,"Bahia",1
2014,"03/08","Chapecoense",1,"Flamengo",0
2014,"03/08","Fluminense",2,"Goiás",0
2014,"03/08","Atlético-MG",3,"Atlético-PR",1
2014,"03/08","Internacional",1,"Santos",0
2014,"09/08","Bahia",1,"Goiás",0
2014,"09/08","Criciúma",0,"Cruzeiro",0
2014,"09/08","Fluminense",1,"Coritiba",1
2014,"10/08","Internacional",2,"Grêmio",0
2014,"10/08","Santos",0,"Corinthians",1
2014,"10/08","Flamengo",1,"Sport",0
2014,"10/08","Atlético-PR",2,"Botafogo",0
2014,"10/08","São Paulo",3,"Vitória",1
2014,"10/08","Chapecoense",0,"Figueirense",1
2014,"10/08","Atlético-MG",2,"Palmeiras",1
2014,"16/08","Goiás",0,"Internacional",1
2014,"16/08","Corinthians",1,"Bahia",1
2014,"17/08","Grêmio",2,"Criciúma",0
2014,"17/08","Cruzeiro",3,"Santos",0
2014,"17/08","Palmeiras",1,"São Paulo",2
2014,"17/08","Vitória",0,"Chapecoense",0
2014,"17/08","Coritiba",0,"Flamengo",1
2014,"17/08","Figueirense",2,"Atlético-MG",2
2014,"17/08","Botafogo",2,"Fluminense",0
2014,"17/08","Sport",1,"Atlético-PR",1
2014,"20/08","Figueirense",1,"Botafogo",0
2014,"20/08","Santos",2,"Atlético-PR",0
2014,"20/08","Sport",2,"Palmeiras",1
2014,"20/08","Bahia",0,"Criciúma",0
2014,"20/08","Coritiba",2,"Vitória",0
2014,"20/08","Flamengo",2,"Atlético-MG",1
2014,"20/08","Internacional",0,"São Paulo",1
2014,"20/08","Chapecoense",1,"Fluminense",0
2014,"21/08","Corinthians",5,"Goiás",2
2014,"21/08","Cruzeiro",1,"Grêmio",0
2014,"23/08","Botafogo",1,"Chapecoense",0
2014,"23/08","Atlético-MG",1,"Internacional",0
2014,"23/08","Palmeiras",1,"Coritiba",0
2014,"24/08","Fluminense",4,"Sport",0
2014,"24/08","São Paulo",2,"Santos",1
2014,"24/08","Vitória",0,"Figueirense",1
2014,"24/08","Criciúma",0,"Flamengo",2
2014,"24/08","Grêmio",2,"Corinthians",1
2014,"24/08","Atlético-PR",0,"Bahia",0
2014,"24/08","Goiás",0,"Cruzeiro",1
2014,"30/08","Cruzeiro",4,"Chapecoense",2
2014,"30/08","Palmeiras",0,"Internacional",1
2014,"31/08","Corinthians",1,"Fluminense",1
2014,"31/08","Figueirense",1,"São Paulo",1
2014,"31/08","Coritiba",0,"Atlético-MG",0
2014,"31/08","Sport",2,"Criciúma",0
2014,"31/08","Botafogo",1,"Santos",0
2014,"31/08","Grêmio",1,"Bahia",0
2014,"31/08","Goiás",3,"Atlético-PR",1
2014,"31/08","Vitória",1,"Flamengo",2
2014,"06/09","Flamengo",0,"Grêmio",1
2014,"06/09","Santos",3,"Vitória",1
2014,"06/09","Chapecoense",0,"Goiás",0
2014,"07/09","Fluminense",3,"Cruzeiro",3
2014,"07/09","Atlético-MG",1,"Botafogo",0
2014,"07/09","Criciúma",0,"Corinthians",0
2014,"07/09","São Paulo",2,"Sport",0
2014,"07/09","Internacional",2,"Figueirense",3
2014,"07/09","Atlético-PR",1,"Palmeiras",1
2014,"07/09","Bahia",0,"Coritiba",0
2014,"10/09","Figueirense",1,"Fluminense",1
2014,"10/09","Palmeiras",1,"Criciúma",0
2014,"10/09","Grêmio",1,"Atlético-PR",0
2014,"10/09","Sport",3,"Santos",1
2014,"10/09","Coritiba",3,"Chapecoense",0
2014,"10/09","Botafogo",2,"São Paulo",4
2014,"10/09","Goiás",1,"Flamengo",0
2014,"10/09","Vitória",2,"Internacional",0
2014,"11/09","Corinthians",1,"Atlético-MG",0
2014,"11/09","Cruzeiro",2,"Bahia",1
2014,"13/09","Chapecoense",3,"Sport",1
2014,"13/09","Fluminense",3,"Palmeiras",0
2014,"13/09","Santos",2,"Coritiba",1
2014,"14/09","Bahia",3,"Figueirense",0
2014,"14/09","Internacional",2,"Botafogo",0
2014,"14/09","Flamengo",1,"Corinthians",0
2014,"14/09","São Paulo",2,"Cruzeiro",0
2014,"14/09","Atlético-MG",0,"Grêmio",0
2014,"14/09","Criciúma",1,"Goiás",0
2014,"14/09","Atlético-PR",2,"Vitória",0
2014,"17/09","Vitória",3,"Fluminense",1
2014,"17/09","Cruzeiro",2,"Atlético-PR",0
2014,"17/09","Sport",0,"Internacional",0
2014,"17/09","Figueirense",1,"Criciúma",1
2014,"17/09","Coritiba",3,"São Paulo",1
2014,"17/09","Botafogo",2,"Bahia",3
2014,"17/09","Palmeiras",2,"Flamengo",2
2014,"18/09","Goiás",2,"Atlético-MG",3
2014,"18/09","Corinthians",1,"Chapecoense",1
2014,"18/09","Grêmio",0,"Santos",0
2014,"20/09","Atlético-PR",0,"Internacional",1
2014,"20/09","Criciúma",1,"Botafogo",1
2014,"21/09","Cruzeiro",2,"Atlético-MG",3
2014,"21/09","Corinthians",3,"São Paulo",2
2014,"21/09","Vitória",2,"Bahia",1
2014,"21/09","Flamengo",1,"Fluminense",1
2014,"21/09","Sport",1,"Coritiba",0
2014,"21/09","Grêmio",1,"Chapecoense",0
2014,"21/09","Santos",3,"Figueirense",1
2014,"21/09","Goiás",6,"Palmeiras",0
2014,"24/09","Coritiba",1,"Cruzeiro",2
2014,"24/09","Internacional",3,"Criciúma",0
2014,"24/09","Bahia",1,"Sport",0
2014,"24/09","Chapecoense",3,"Atlético-PR",0
2014,"24/09","Figueirense",1,"Corinthians",0
2014,"24/09","São Paulo",2,"Flamengo",2
2014,"24/09","Fluminense",0,"Grêmio",0
2014,"25/09","Botafogo",1,"Goiás",0
2014,"25/09","Palmeiras",2,"Vitória",0
2014,"25/09","Atlético-MG",3,"Santos",2
2014,"27/09","Sport",0,"Cruzeiro",0
2014,"27/09","Chapecoense",1,"Criciúma",1
2014,"27/09","São Paulo",1,"Fluminense",3
2014,"28/09","Bahia",2,"Flamengo",1
2014,"28/09","Atlético-PR",1,"Corinthians",0
2014,"28/09","Botafogo",0,"Grêmio",2
2014,"28/09","Atlético-MG",2,"Vitória",0
2014,"28/09","Santos",2,"Goiás",0
2014,"28/09","Figueirense",3,"Palmeiras",1
2014,"28/09","Internacional",4,"Coritiba",2
2014,"02/10","Palmeiras",4,"Chapecoense",2
2014,"04/10","Vitória",2,"Botafogo",1
2014,"04/10","Coritiba",1,"Atlético-PR",0
2014,"04/10","Flamengo",0,"Santos",1
2014,"04/10","Fluminense",1,"Bahia",1
2014,"04/10","Grêmio",0,"São Paulo",1
2014,"04/10","Corinthians",3,"Sport",0
2014,"04/10","Cruzeiro",2,"Internacional",1
2014,"04/10","Criciúma",3,"Atlético-MG",1
2014,"04/10","Goiás",1,"Figueirense",0
2014,"08/10","São Paulo",1,"Atlético-PR",0
2014,"08/10","Coritiba",1,"Criciúma",0
2014,"08/10","Botafogo",0,"Palmeiras",1
2014,"08/10","Vitória",2,"Goiás",2
2014,"08/10","Figueirense",1,"Flamengo",2
2014,"08/10","Cruzeiro",0,"Corinthians",1
2014,"08/10","Grêmio",2,"Sport",0
2014,"09/10","Santos",1,"Bahia",0
2014,"09/10","Fluminense",0,"Atlético-MG",0
2014,"09/10","Chapecoense",5,"Internacional",0
2014,"01/06","Corinthians",1,"Botafogo",1
2014,"11/10","Goiás",3,"Coritiba",0
2014,"11/10","Palmeiras",2,"Grêmio",1
2014,"12/10","Bahia",0,"Chapecoense",1
2014,"12/10","Flamengo",3,"Cruzeiro",0
2014,"12/10","Atlético-MG",1,"São Paulo",0
2014,"12/10","Internacional",2,"Fluminense",1
2014,"12/10","Sport",1,"Vitória",2
2014,"12/10","Atlético-PR",3,"Figueirense",0
2014,"12/10","Criciúma",3,"Santos",0
2014,"18/10","Goiás",0,"Grêmio",0
2014,"18/10","Fluminense",4,"Criciúma",2
2014,"18/10","São Paulo",2,"Bahia",1
2014,"18/10","Atlético-MG",1,"Chapecoense",0
2014,"19/10","Figueirense",4,"Coritiba",0
2014,"19/10","Atlético-PR",2,"Flamengo",1
2014,"19/10","Palmeiras",1,"Santos",3
2014,"19/10","Internacional",1,"Corinthians",2
2014,"19/10","Botafogo",1,"Sport",1
2014,"19/10","Vitória",0,"Cruzeiro",1
2014,"21/10","Bahia",1,"Atlético-MG",1
2014,"22/10","Criciúma",0,"Atlético-PR",1
2014,"22/10","Cruzeiro",1,"Palmeiras",1
2014,"22/10","Corinthians",2,"Vitória",1
2014,"22/10","Flamengo",2,"Internacional",0
2014,"22/10","Coritiba",2,"Botafogo",0
2014,"22/10","Grêmio",1,"Figueirense",0
2014,"22/10","Santos",0,"Fluminense",1
2014,"22/10","Chapecoense",0,"São Paulo",0
2014,"22/10","Sport",0,"Goiás",1
2014,"25/10","Figueirense",1,"Cruzeiro",1
2014,"25/10","Palmeiras",1,"Corinthians",1
2014,"25/10","Fluminense",2,"Atlético-PR",1
2014,"25/10","Chapecoense",1,"Santos",1
2014,"25/10","Atlético-MG",3,"Sport",2
2014,"25/10","Vitória",3,"Criciúma",1
2014,"25/10","Coritiba",1,"Grêmio",1
2014,"25/10","Botafogo",2,"Flamengo",1
2014,"25/10","Internacional",2,"Bahia",0
2014,"27/10","São Paulo",3,"Goiás",0
2014,"01/11","Grêmio",1,"Vitória",0
2014,"01/11","Goiás",0,"Fluminense",2
2014,"01/11","Corinthians",2,"Coritiba",2
2014,"02/11","Criciúma",1,"São Paulo",2
2014,"02/11","Santos",1,"Internacional",2
2014,"02/11","Sport",1,"Figueirense",0
2014,"02/11","Cruzeiro",2,"Botafogo",1
2014,"02/11","Flamengo",3,"Chapecoense",0
2014,"02/11","Atlético-PR",1,"Atlético-MG",0
2014,"02/11","Bahia",0,"Palmeiras",1
2014,"08/11","Coritiba",1,"Fluminense",0
2014,"08/11","Palmeiras",0,"Atlético-MG",2
2014,"08/11","Botafogo",0,"Atlético-PR",2
2014,"09/11","Sport",2,"Flamengo",2
2014,"09/11","Vitória",1,"São Paulo",2
2014,"09/11","Figueirense",1,"Chapecoense",0
2014,"09/11","Grêmio",4,"Internacional",1
2014,"09/11","Cruzeiro",3,"Criciúma",1
2014,"09/11","Goiás",3,"Bahia",0
2014,"09/11","Corinthians",1,"Santos",0
2014,"15/11","Criciúma",0,"Grêmio",3
2014,"15/11","Fluminense",1,"Botafogo",0
2014,"16/11","Atlético-PR",0,"Sport",1
2014,"16/11","Flamengo",3,"Coritiba",2
2014,"16/11","Santos",0,"Cruzeiro",1
2014,"16/11","Bahia",1,"Corinthians",2
2014,"16/11","Internacional",1,"Goiás",0
2014,"16/11","São Paulo",2,"Palmeiras",0
2014,"16/11","Chapecoense",0,"Vitória",1
2014,"16/11","Atlético-MG",1,"Figueirense",1
2014,"12/11","São Paulo",1,"Internacional",1
2014,"19/11","Atlético-PR",1,"Santos",1
2014,"19/11","Botafogo",0,"Figueirense",1
2014,"19/11","Vitória",1,"Coritiba",1
2014,"19/11","Criciúma",0,"Bahia",1
2014,"19/11","Goiás",0,"Corinthians",1
2014,"19/11","Palmeiras",0,"Sport",2
2014,"19/11","Atlético-MG",4,"Flamengo",0
2014,"20/11","Fluminense",1,"Chapecoense",4
2014,"20/11","Grêmio",1,"Cruzeiro",2
2014,"22/11","Internacional",2,"Atlético-MG",1
2014,"22/11","Bahia",1,"Atlético-PR",2
2014,"23/11","Flamengo",1,"Criciúma",1
2014,"23/11","Santos",0,"São Paulo",1
2014,"23/11","Sport",2,"Fluminense",2
2014,"23/11","Cruzeiro",2,"Goiás",1
2014,"23/11","Figueirense",2,"Vitória",0
2014,"23/11","Corinthians",1,"Grêmio",0
2014,"23/11","Coritiba",2,"Palmeiras",0
2014,"23/11","Chapecoense",2,"Botafogo",0
2014,"29/11","Internacional",3,"Palmeiras",1
2014,"29/11","Criciúma",2,"Sport",2
2014,"29/11","Flamengo",4,"Vitória",0
2014,"30/11","São Paulo",1,"Figueirense",1
2014,"30/11","Santos",2,"Botafogo",0
2014,"30/11","Chapecoense",1,"Cruzeiro",1
2014,"30/11","Fluminense",5,"Corinthians",2
2014,"30/11","Atlético-PR",1,"Goiás",0
2014,"30/11","Bahia",1,"Grêmio",0
2014,"30/11","Atlético-MG",1,"Coritiba",2
2014,"06/12","Figueirense",1,"Internacional",2
2014,"06/12","Corinthians",2,"Criciúma",1
2014,"07/12","Coritiba",3,"Bahia",2
2014,"07/12","Botafogo",0,"Atlético-MG",0
2014,"07/12","Vitória",0,"Santos",1
2014,"07/12","Goiás",4,"Chapecoense",2
2014,"07/12","Sport",1,"São Paulo",0
2014,"07/12","Cruzeiro",2,"Fluminense",1
2014,"07/12","Grêmio",1,"Flamengo",1
2014,"07/12","Palmeiras",1,"Atlético-PR",1
2015,"09/05","Palmeiras",2,"Atlético-MG",2
2015,"09/05","Chapecoense",2,"Coritiba",1
2015,"09/05","Fluminense",1,"Joinville",0
2015,"10/05","Grêmio",3,"Ponte Preta",3
2015,"10/05","São Paulo",2,"Flamengo",1
2015,"10/05","Sport",4,"Figueirense",1
2015,"10/05","Atlético-PR",3,"Internacional",0
2015,"10/05","Cruzeiro",0,"Corinthians",1
2015,"10/05","Avaí",1,"Santos",1
2015,"10/05","Vasco",0,"Goiás",0
2015,"16/05","Goiás",2,"Atlético-PR",0
2015,"16/05","Coritiba",2,"Grêmio",0
2015,"16/05","Corinthians",1,"Chapecoense",0
2015,"17/05","Figueirense",0,"Vasco",0
2015,"17/05","Atlético-MG",4,"Fluminense",1
2015,"17/05","Flamengo",2,"Sport",2
2015,"17/05","Santos",1,"Cruzeiro",0
2015,"17/05","Internacional",1,"Avaí",0
2015,"17/05","Ponte Preta",1,"São Paulo",0
2015,"17/05","Joinville",0,"Palmeiras",0
2015,"23/05","Vasco",1,"Internacional",1
2015,"23/05","São Paulo",3,"Joinville",0
2015,"23/05","Grêmio",1,"Figueirense",0
2015,"24/05","Palmeiras",0,"Goiás",1
2015,"24/05","Chapecoense",1,"Santos",0
2015,"24/05","Atlético-PR",1,"Atlético-MG",0
2015,"24/05","Avaí",2,"Flamengo",1
2015,"24/05","Fluminense",0,"Corinthians",0
2015,"24/05","Cruzeiro",1,"Ponte Preta",1
2015,"24/05","Sport",1,"Coritiba",0
2015,"30/05","Ponte Preta",3,"Chapecoense",1
2015,"30/05","Coritiba",1,"Avaí",2
2015,"30/05","Joinville",1,"Atlético-PR",2
2015,"31/05","Santos",2,"Sport",2
2015,"31/05","Corinthians",0,"Palmeiras",2
2015,"31/05","Internacional",0,"São Paulo",0
2015,"31/05","Atlético-MG",3,"Vasco",0
2015,"31/05","Goiás",1,"Grêmio",1
2015,"31/05","Figueirense",2,"Cruzeiro",1
2015,"31/05","Flamengo",2,"Fluminense",3
2015,"03/06","Chapecoense",2,"Joinville",0
2015,"03/06","Atlético-PR",1,"Figueirense",0
2015,"03/06","Vasco",0,"Ponte Preta",3
2015,"03/06","São Paulo",3,"Santos",2
2015,"03/06","Avaí",1,"Atlético-MG",4
2015,"03/06","Cruzeiro",1,"Flamengo",0
2015,"03/06","Grêmio",3,"Corinthians",1
2015,"04/06","Fluminense",2,"Coritiba",0
2015,"04/06","Sport",1,"Goiás",0
2015,"04/06","Palmeiras",1,"Internacional",1
2015,"06/06","Santos",2,"Ponte Preta",2
2015,"06/06","Flamengo",1,"Chapecoense",0
2015,"06/06","Atlético-MG",1,"Cruzeiro",3
2015,"06/06","Joinville",0,"Corinthians",1
2015,"06/06","Atlético-PR",2,"Vasco",0
2015,"06/06","São Paulo",2,"Grêmio",0
2015,"07/06","Internacional",2,"Coritiba",0
2015,"07/06","Figueirense",2,"Palmeiras",1
2015,"07/06","Fluminense",0,"Sport",0
2015,"07/06","Goiás",0,"Avaí",1
2015,"10/06","Atlético-MG",2,"Santos",2
2015,"13/06","Chapecoense",0,"São Paulo",1
2015,"13/06","Coritiba",0,"Flamengo",1
2015,"13/06","Corinthians",2,"Internacional",1
2015,"13/06","Vasco",1,"Cruzeiro",3
2015,"13/06","Sport",2,"Joinville",1
2015,"14/06","Ponte Preta",0,"Goiás",0
2015,"14/06","Grêmio",2,"Atlético-PR",1
2015,"14/06","Avaí",1,"Figueirense",1
2015,"14/06","Palmeiras",2,"Fluminense",1
2015,"18/06","Figueirense",0,"Internacional",0
2015,"20/06","Sport",2,"Vasco",1
2015,"20/06","Santos",1,"Corinthians",0
2015,"20/06","Flamengo",0,"Atlético-MG",2
2015,"20/06","Grêmio",1,"Palmeiras",0
2015,"21/06","Cruzeiro",0,"Chapecoense",1
2015,"21/06","Atlético-PR",2,"Coritiba",2
2015,"21/06","São Paulo",1,"Avaí",1
2015,"21/06","Joinville",2,"Goiás",1
2015,"24/06","Fluminense",2,"Ponte Preta",0
